KEY_benef_loc,match_score,KEY_inegi_localidad
azoyu-zapotitlan de la fuente (el zapote),100,azoyu-zapotitlan de la fuente (el zapote)
azoyu-talapilla,100,azoyu-talapilla
azoyu-la bocana,100,azoyu-la bocana
cuajinicuilapa-la petaca (hacienda la petaca),100,cuajinicuilapa-la petaca (hacienda la petaca)
copala-ojo de agua (las salinas),100,copala-ojo de agua (las salinas)
juchitan-plan de buena vista,100,juchitan-plan de buena vista
juchitan-el aguacate,100,juchitan-el aguacate
cuajinicuilapa-maldonado,100,cuajinicuilapa-maldonado
cuajinicuilapa-tierra colorada,100,cuajinicuilapa-tierra colorada
azoyu-las trancas,100,azoyu-las trancas
ometepec-el charco de la puerta,100,ometepec-el charco de la puerta
marquelia-la guadalupe,100,marquelia-la guadalupe
azoyu-los quiterios,100,azoyu-los quiterios
azoyu-san isidro el puente (el puente),100,azoyu-san isidro el puente (el puente)
azoyu-los metates,100,azoyu-los metates
cuajinicuilapa-el tamale,100,cuajinicuilapa-el tamale
juchitan-rayito de luna,100,juchitan-rayito de luna
cuajinicuilapa-buenos aires,100,cuajinicuilapa-buenos aires
marquelia-el capulin chocolate,100,marquelia-el capulin chocolate
ometepec-acatepec,100,ometepec-acatepec
ometepec-huixtepec,100,ometepec-huixtepec
ometepec-cochoapa,100,ometepec-cochoapa
ometepec-arroyo barranca honda,100,ometepec-arroyo barranca honda
ometepec-la guadalupe,100,ometepec-la guadalupe
ometepec-arroyo tecojochen,100,ometepec-arroyo tecojochen
ometepec-tierra blanca,100,ometepec-tierra blanca
ometepec-cerro pajaro,100,ometepec-cerro pajaro
ometepec-potrerillos,100,ometepec-potrerillos
ometepec-rancho los moreno,100,ometepec-rancho los moreno
ometepec-la concepcion,100,ometepec-la concepcion
ometepec-santa maria (santa maria asuncion),100,ometepec-santa maria (santa maria asuncion)
igualapa-llano grande de los hilarios,100,igualapa-llano grande de los hilarios
igualapa-chacalapa,100,igualapa-chacalapa
xochistlahuaca-xochistlahuaca,100,xochistlahuaca-xochistlahuaca
xochistlahuaca-arroyo grande,100,xochistlahuaca-arroyo grande
igualapa-llano grande de juarez,100,igualapa-llano grande de juarez
ometepec-la ladrillera,100,ometepec-la ladrillera
xochistlahuaca-plan de guadalupe,100,xochistlahuaca-plan de guadalupe
xochistlahuaca-piedra de sepulcro (piedra sepultada),100,xochistlahuaca-piedra de sepulcro (piedra sepultada)
igualapa-colonia enrique rodriguez cruz,100,igualapa-colonia enrique rodriguez cruz
ometepec-las vigas,100,ometepec-las vigas
igualapa-el capulin,100,igualapa-el capulin
xochistlahuaca-junta de arroyo grande,100,xochistlahuaca-junta de arroyo grande
igualapa-la reforma,100,igualapa-la reforma
ometepec-cruz verde ii,100,ometepec-cruz verde ii
xochistlahuaca-cerro bronco,100,xochistlahuaca-cerro bronco
xochistlahuaca-el carmen,100,xochistlahuaca-el carmen
igualapa-la victoria,100,igualapa-la victoria
tlacoachistlahuaca-el capulin,100,tlacoachistlahuaca-el capulin
ometepec-santa cruz teconte (el teconte),100,ometepec-santa cruz teconte (el teconte)
ometepec-piedra labrada,100,ometepec-piedra labrada
igualapa-acalmani,100,igualapa-acalmani
ometepec-milpillas,100,ometepec-milpillas
ometepec-paso cuahulote,100,ometepec-paso cuahulote
ometepec-el nuevo capricho,100,ometepec-el nuevo capricho
xochistlahuaca-arroyo blanquillo,100,xochistlahuaca-arroyo blanquillo
tlacoachistlahuaca-rancho viejo (rancho nuevo de la democracia),100,tlacoachistlahuaca-rancho viejo (rancho nuevo de la democracia)
ometepec-paso del tabaco,100,ometepec-paso del tabaco
tlacoachistlahuaca-cruz alta,100,tlacoachistlahuaca-cruz alta
ometepec-huajintepec,100,ometepec-huajintepec
xochistlahuaca-guadalupe victoria,100,xochistlahuaca-guadalupe victoria
ometepec-rancho taurino cardenas aparicio,100,ometepec-rancho taurino cardenas aparicio
ometepec-piedra ancha,100,ometepec-piedra ancha
ometepec-vista hermosa,100,ometepec-vista hermosa
tlacoachistlahuaca-rancho cuananchinicha,100,tlacoachistlahuaca-rancho cuananchinicha
ometepec-cuadrilla nueva (chilpancinguito),100,ometepec-cuadrilla nueva (chilpancinguito)
ometepec-el tamarindo,100,ometepec-el tamarindo
xochistlahuaca-plan lagarto,100,xochistlahuaca-plan lagarto
igualapa-san juan de los llanos,100,igualapa-san juan de los llanos
tlacoachistlahuaca-terrero venado,100,tlacoachistlahuaca-terrero venado
tlacoachistlahuaca-yoloxochitl (santiago yoloxochitl),100,tlacoachistlahuaca-yoloxochitl (santiago yoloxochitl)
tlacoachistlahuaca-san cristobal,100,tlacoachistlahuaca-san cristobal
azoyu-arcelia del progreso,100,azoyu-arcelia del progreso
ometepec-san jose ejido (san jose),100,ometepec-san jose ejido (san jose)
ometepec-cruz de corazon,100,ometepec-cruz de corazon
ometepec-el sepudo,100,ometepec-el sepudo
ometepec-el mango (el mango solo sur),100,ometepec-el mango (el mango solo sur)
ometepec-plan juste,100,ometepec-plan juste
xochistlahuaca-cabeza de arroyo nuevo,100,xochistlahuaca-cabeza de arroyo nuevo
xochistlahuaca-el santiago,100,xochistlahuaca-el santiago
xochistlahuaca-junta de arroyo blanquillo (rancho librado ramos),100,xochistlahuaca-junta de arroyo blanquillo (rancho librado ramos)
xochistlahuaca-plan de arroyo limon,100,xochistlahuaca-plan de arroyo limon
xochistlahuaca-arroyo montana,100,xochistlahuaca-arroyo montana
xochistlahuaca-crucero de caminos,100,xochistlahuaca-crucero de caminos
ometepec-la soledad,100,ometepec-la soledad
xochistlahuaca-cozoyoapan,100,xochistlahuaca-cozoyoapan
xochistlahuaca-la soledad,100,xochistlahuaca-la soledad
ometepec-tierra colorada,100,ometepec-tierra colorada
xochistlahuaca-plan de los muertos,100,xochistlahuaca-plan de los muertos
xochistlahuaca-los liros,100,xochistlahuaca-los liros
iguala de la independencia-ceja blanca,100,iguala de la independencia-ceja blanca
iguala de la independencia-tepochica,100,iguala de la independencia-tepochica
iguala de la independencia-colonia el tomatal (kilometro 128),100,iguala de la independencia-colonia el tomatal (kilometro 128)
cocula-apipilulco,100,cocula-apipilulco
iguala de la independencia-el naranjo,100,iguala de la independencia-el naranjo
iguala de la independencia-pantla de zapotal,100,iguala de la independencia-pantla de zapotal
tepecoacuilco de trujano-san miguel tecuiciapan,100,tepecoacuilco de trujano-san miguel tecuiciapan
tepecoacuilco de trujano-rincon de la cocina,100,tepecoacuilco de trujano-rincon de la cocina
tepecoacuilco de trujano-sabana grande,100,tepecoacuilco de trujano-sabana grande
buenavista de cuellar-palmillas,100,buenavista de cuellar-palmillas
iguala de la independencia-platanillo,100,iguala de la independencia-platanillo
tepecoacuilco de trujano-acayahualco,100,tepecoacuilco de trujano-acayahualco
tepecoacuilco de trujano-tierra colorada,100,tepecoacuilco de trujano-tierra colorada
iguala de la independencia-tuxpan,100,iguala de la independencia-tuxpan
iguala de la independencia-ahuehuepan,100,iguala de la independencia-ahuehuepan
tepecoacuilco de trujano-maxela,100,tepecoacuilco de trujano-maxela
iguala de la independencia-metlapa,100,iguala de la independencia-metlapa
atenango del rio-santiago zacango,100,atenango del rio-santiago zacango
teloloapan-tlacuitlapa,100,teloloapan-tlacuitlapa
tepecoacuilco de trujano-mayanalan,100,tepecoacuilco de trujano-mayanalan
teloloapan-san antonio guerrero,100,teloloapan-san antonio guerrero
buenavista de cuellar-coxcatlan,100,buenavista de cuellar-coxcatlan
tepecoacuilco de trujano-colonia lazaro cardenas (lazaro cardenas),100,tepecoacuilco de trujano-colonia lazaro cardenas (lazaro cardenas)
taxco de alarcon-icatepec,100,taxco de alarcon-icatepec
buenavista de cuellar-el platanal (el platanar),100,buenavista de cuellar-el platanal (el platanar)
tepecoacuilco de trujano-santa cruz,100,tepecoacuilco de trujano-santa cruz
iguala de la independencia-fermin rabadan cervantes,100,iguala de la independencia-fermin rabadan cervantes
buenavista de cuellar-los amates,100,buenavista de cuellar-los amates
buenavista de cuellar-los limones,100,buenavista de cuellar-los limones
buenavista de cuellar-santa fe tepetlapa,100,buenavista de cuellar-santa fe tepetlapa
taxco de alarcon-temaxcalapa,100,taxco de alarcon-temaxcalapa
pedro ascencio alquisiras-rancho viejo,100,pedro ascencio alquisiras-rancho viejo
taxco de alarcon-mexcaltepec,100,taxco de alarcon-mexcaltepec
iguala de la independencia-tonalapita del norte (puente gonzalez),100,iguala de la independencia-tonalapita del norte (puente gonzalez)
buenavista de cuellar-zacapalco,100,buenavista de cuellar-zacapalco
taxco de alarcon-huahuaxtla,100,taxco de alarcon-huahuaxtla
iguala de la independencia-colonia alvaro obregon,100,iguala de la independencia-colonia alvaro obregon
huitzuco de los figueroa-pololcingo,100,huitzuco de los figueroa-pololcingo
tepecoacuilco de trujano-tonalapa del sur,100,tepecoacuilco de trujano-tonalapa del sur
tepecoacuilco de trujano-xalitla,100,tepecoacuilco de trujano-xalitla
buenavista de cuellar-venta de la negra,100,buenavista de cuellar-venta de la negra
buenavista de cuellar-san isidro (la hacienda de san isidro),100,buenavista de cuellar-san isidro (la hacienda de san isidro)
tepecoacuilco de trujano-san vicente palapa,100,tepecoacuilco de trujano-san vicente palapa
teloloapan-tonalapa del rio,100,teloloapan-tonalapa del rio
huitzuco de los figueroa-san francisco ozomatlan,100,huitzuco de los figueroa-san francisco ozomatlan
pedro ascencio alquisiras-yahualtengo,100,pedro ascencio alquisiras-yahualtengo
tepecoacuilco de trujano-xochimilco (san ignacio xochimilco),100,tepecoacuilco de trujano-xochimilco (san ignacio xochimilco)
teloloapan-san antonio ahuehuepan,100,teloloapan-san antonio ahuehuepan
teloloapan-hacienda de ocuilixtlahuacan,100,teloloapan-hacienda de ocuilixtlahuacan
taxco de alarcon-totoapa,100,taxco de alarcon-totoapa
tepecoacuilco de trujano-venta de palula,100,tepecoacuilco de trujano-venta de palula
taxco de alarcon-atzala (atzala de la asuncion),100,taxco de alarcon-atzala (atzala de la asuncion)
tepecoacuilco de trujano-sasamulco,100,tepecoacuilco de trujano-sasamulco
tepecoacuilco de trujano-san agustin oapan,100,tepecoacuilco de trujano-san agustin oapan
iguala de la independencia-colonia cnop dos,100,iguala de la independencia-colonia cnop dos
tepecoacuilco de trujano-ahuehuepan,100,tepecoacuilco de trujano-ahuehuepan
ixcateopan de cuauhtemoc-xalostoc,100,ixcateopan de cuauhtemoc-xalostoc
ixcateopan de cuauhtemoc-san martin pachivia (pachivia),100,ixcateopan de cuauhtemoc-san martin pachivia (pachivia)
iguala de la independencia-la compuerta de la laguna de tuxpan,100,iguala de la independencia-la compuerta de la laguna de tuxpan
buenavista de cuellar-cieneguillas,100,buenavista de cuellar-cieneguillas
tepecoacuilco de trujano-el rincon (rincon chiquito),100,tepecoacuilco de trujano-el rincon (rincon chiquito)
ajuchitlan del progreso-san pedro y las garzas,100,ajuchitlan del progreso-san pedro y las garzas
ajuchitlan del progreso-la comunidad,100,ajuchitlan del progreso-la comunidad
ajuchitlan del progreso-el limon,100,ajuchitlan del progreso-el limon
ajuchitlan del progreso-san mateo,100,ajuchitlan del progreso-san mateo
ajuchitlan del progreso-san jeronimo el grande,100,ajuchitlan del progreso-san jeronimo el grande
ajuchitlan del progreso-gomez farias (el limon),100,ajuchitlan del progreso-gomez farias (el limon)
ajuchitlan del progreso-el sauz,100,ajuchitlan del progreso-el sauz
san miguel totolapan-san juan tehuehuetla (capulin tehuehuetla),100,san miguel totolapan-san juan tehuehuetla (capulin tehuehuetla)
san miguel totolapan-el terrero,100,san miguel totolapan-el terrero
acapulco de juarez-texca,100,acapulco de juarez-texca
atoyac de alvarez-el huicon,100,atoyac de alvarez-el huicon
acapulco de juarez-apanhuac (apanguaque),100,acapulco de juarez-apanhuac (apanguaque)
acapulco de juarez-los ilamos,100,acapulco de juarez-los ilamos
acapulco de juarez-el zapote,100,acapulco de juarez-el zapote
atoyac de alvarez-cucuyachi,100,atoyac de alvarez-cucuyachi
tlalixtaquilla de maldonado-tlalixtaquilla,100,tlalixtaquilla de maldonado-tlalixtaquilla
tecpan de galeana-tierra blanca,100,tecpan de galeana-tierra blanca
general heliodoro castillo-huerta vieja,100,general heliodoro castillo-huerta vieja
benito juarez-arenal de gomez (primer arenal),100,benito juarez-arenal de gomez (primer arenal)
atoyac de alvarez-cerro prieto de los blancos,100,atoyac de alvarez-cerro prieto de los blancos
benito juarez-el tomatal,100,benito juarez-el tomatal
atoyac de alvarez-el paraiso,100,atoyac de alvarez-el paraiso
benito juarez-arenal de alvarez (arenal de paco),100,benito juarez-arenal de alvarez (arenal de paco)
atoyac de alvarez-el ticui,100,atoyac de alvarez-el ticui
atoyac de alvarez-cacalutla,100,atoyac de alvarez-cacalutla
atoyac de alvarez-pie de la cuesta,100,atoyac de alvarez-pie de la cuesta
atoyac de alvarez-colonia buenos aires,100,atoyac de alvarez-colonia buenos aires
atoyac de alvarez-el cacao,100,atoyac de alvarez-el cacao
atoyac de alvarez-rio del balsamo,100,atoyac de alvarez-rio del balsamo
general heliodoro castillo-agua zarca,100,general heliodoro castillo-agua zarca
atoyac de alvarez-piedras grandes,100,atoyac de alvarez-piedras grandes
general heliodoro castillo-la aurora,100,general heliodoro castillo-la aurora
general heliodoro castillo-chapultepec,100,general heliodoro castillo-chapultepec
atoyac de alvarez-agua fria,100,atoyac de alvarez-agua fria
general heliodoro castillo-pueblo viejo,100,general heliodoro castillo-pueblo viejo
atoyac de alvarez-las trincheras,100,atoyac de alvarez-las trincheras
atoyac de alvarez-el humo,100,atoyac de alvarez-el humo
atoyac de alvarez-el eden,100,atoyac de alvarez-el eden
acapulco de juarez-pueblo madero (el playon),100,acapulco de juarez-pueblo madero (el playon)
atoyac de alvarez-poza honda,100,atoyac de alvarez-poza honda
atoyac de alvarez-san martin de las flores,100,atoyac de alvarez-san martin de las flores
atoyac de alvarez-ixtla,100,atoyac de alvarez-ixtla
atoyac de alvarez-la laja,100,atoyac de alvarez-la laja
atoyac de alvarez-las salinas (loma de salinas),100,atoyac de alvarez-las salinas (loma de salinas)
atoyac de alvarez-la pintada,100,atoyac de alvarez-la pintada
atoyac de alvarez-san andres de la cruz,100,atoyac de alvarez-san andres de la cruz
coyuca de benitez-las chiripas,100,coyuca de benitez-las chiripas
atoyac de alvarez-el salto,100,atoyac de alvarez-el salto
atoyac de alvarez-el quemado,100,atoyac de alvarez-el quemado
atoyac de alvarez-junta de los rios (las juntas),100,atoyac de alvarez-junta de los rios (las juntas)
atoyac de alvarez-corral falso,100,atoyac de alvarez-corral falso
atoyac de alvarez-el iris (puerto el iris),100,atoyac de alvarez-el iris (puerto el iris)
atoyac de alvarez-san vicente de jesus,100,atoyac de alvarez-san vicente de jesus
atoyac de alvarez-el camaron,100,atoyac de alvarez-el camaron
atoyac de alvarez-los valles,100,atoyac de alvarez-los valles
benito juarez-hacienda de cabanas,100,benito juarez-hacienda de cabanas
atoyac de alvarez-santiago de la union,100,atoyac de alvarez-santiago de la union
atoyac de alvarez-los llanos de santiago,100,atoyac de alvarez-los llanos de santiago
tecpan de galeana-santa maria,100,tecpan de galeana-santa maria
atoyac de alvarez-la remonta (la remonta grande),100,atoyac de alvarez-la remonta (la remonta grande)
atoyac de alvarez-colonia la laja,100,atoyac de alvarez-colonia la laja
atoyac de alvarez-san francisco del tibor,100,atoyac de alvarez-san francisco del tibor
san marcos-buena vista del sur,100,san marcos-buena vista del sur
san marcos-nuevo tecomulapa,100,san marcos-nuevo tecomulapa
cuautepec-el pabellon,100,cuautepec-el pabellon
san marcos-las lechugas,100,san marcos-las lechugas
florencio villarreal-el porvenir,100,florencio villarreal-el porvenir
san marcos-estero verde,100,san marcos-estero verde
san marcos-las cruces,100,san marcos-las cruces
san marcos-las vigas,100,san marcos-las vigas
cuautepec-cuautepec,100,cuautepec-cuautepec
san marcos-el cocoyult (coacoyul),100,san marcos-el cocoyult (coacoyul)
san marcos-san jose guatemala,100,san marcos-san jose guatemala
san marcos-monte alto,100,san marcos-monte alto
florencio villarreal-chautengo,100,florencio villarreal-chautengo
san marcos-el tamarindo,100,san marcos-el tamarindo
florencio villarreal-las garzas,100,florencio villarreal-las garzas
florencio villarreal-pico del monte,100,florencio villarreal-pico del monte
san marcos-las minas,100,san marcos-las minas
san marcos-rancho viejo,100,san marcos-rancho viejo
san marcos-llano grande,100,san marcos-llano grande
san marcos-la barrera,100,san marcos-la barrera
san marcos-llano de la puerta,100,san marcos-llano de la puerta
san marcos-san marcos,100,san marcos-san marcos
san marcos-yucatan de las flores,100,san marcos-yucatan de las flores
cuautepec-el salto,100,cuautepec-el salto
cuautepec-paso salinas,100,cuautepec-paso salinas
florencio villarreal-charco del pozo,100,florencio villarreal-charco del pozo
florencio villarreal-arroyo seco,100,florencio villarreal-arroyo seco
cuautepec-zihuapoloya,100,cuautepec-zihuapoloya
san marcos-arroyo de limon,100,san marcos-arroyo de limon
cuautepec-la dicha,100,cuautepec-la dicha
florencio villarreal-las animas,100,florencio villarreal-las animas
tecoanapa-carabalincito,100,tecoanapa-carabalincito
cuautepec-san jose las palmas (san jose),100,cuautepec-san jose las palmas (san jose)
cuautepec-jalapa,100,cuautepec-jalapa
cuautepec-huamuchititan (el huamuchito),100,cuautepec-huamuchititan (el huamuchito)
copala-el carrizo,100,copala-el carrizo
cuautepec-coacoyulichan,100,cuautepec-coacoyulichan
san marcos-palomar de las flores,100,san marcos-palomar de las flores
san marcos-piedra parada,100,san marcos-piedra parada
san marcos-anahuac,100,san marcos-anahuac
san marcos-alto de ventura,100,san marcos-alto de ventura
san marcos-colonia anahuac,100,san marcos-colonia anahuac
copala-ojo de agua las salinas [campamento],100,copala-ojo de agua las salinas [campamento]
coyuca de catalan-ajuno,100,coyuca de catalan-ajuno
coyuca de catalan-los pozos,100,coyuca de catalan-los pozos
coyuca de catalan-patambo,100,coyuca de catalan-patambo
coyuca de catalan-pinzan morado,100,coyuca de catalan-pinzan morado
